번호,이름,국어,영어,수학
1,홍길동,71,80,74
2,유관순,53,91,75
3,이순신,53,83,78
4,강감찬,91,58,83
5,김구,83,97,86
6,김유신,90,98,86
7,홍길자,52,75,86
8,홍길순,88,80,61
9,을지,76,72,82
10,문덕,52,79,98
11,Brendon,58,72,95
12,Wallas,78,50,69
13,Buck,62,57,57
14,Jacqui,65,65,54
15,Rafi,92,93,74
16,Glennis,58,87,84
17,Letty,85,85,85
18,Sid,89,85,61
19,Eli,67,89,89
20,Eunice,92,76,79
21,Drake,82,51,96
22,Malynda,65,69,77
23,Massimo,73,91,67
24,Beverley,53,64,100
25,Dee,50,67,85
26,Aggi,69,63,70
27,Fons,84,98,70
28,Gabi,69,79,93
29,Angelo,75,80,96
30,Reinhold,88,53,81
31,Bernadina,75,73,60
32,Dion,81,72,75
33,Patrizio,68,80,75
34,Jan,72,96,81
35,Tobit,52,62,97
36,Doralin,91,69,50
37,Albrecht,62,68,85
38,Gan,74,74,90
39,Eugenia,84,90,89
40,Erinna,52,90,89
41,Hyacinth,58,59,91
42,Shirlene,64,96,83
43,Genvieve,60,61,79
44,Alic,90,81,60
45,Issie,52,76,88
46,Timofei,84,52,58
47,Sanders,99,95,67
48,Stacee,93,83,90
49,Minne,100,93,89
50,Maurise,87,64,56
51,Bond,83,89,84
52,Sashenka,76,89,87
53,Martie,64,100,91
54,Christi,62,64,73
55,Arleyne,50,53,91
56,Munroe,88,79,70
57,Milena,76,63,92
58,Rica,94,61,66
59,Marsh,50,79,85
60,Polly,66,63,51
61,Barbaraanne,80,60,53
62,Barbaraanne,79,61,64
63,Lizette,56,88,77
64,Fabian,75,63,66
65,Marla,77,83,54
66,Welsh,96,96,80
67,Perren,100,59,94
68,Petra,60,85,89
69,Shelden,99,79,54
70,Homere,62,62,74
71,Truman,52,98,93
72,Maurise,76,96,90
73,Chrisy,62,94,53
74,Minnie,56,80,98
75,Gwendolyn,100,75,84
76,Devlin,98,57,99
77,Chris,71,72,60
78,Gweneth,51,79,50
79,Carlin,67,89,69
80,Luigi,94,51,75
81,Grayce,92,55,73
82,Meredith,88,89,90
83,Nixie,82,76,91
84,Alex,85,61,56
85,Christye,60,92,82
86,Karlotte,98,98,99
87,Aimee,61,80,93
88,Hilliary,59,66,51
89,Foster,84,91,96
90,Fallon,91,51,78
91,Rabbi,80,65,63
92,Willi,65,98,58
93,Oralla,86,53,75
94,Roslyn,73,86,73
95,Paule,75,67,99
96,Robbie,50,99,92
97,Farica,93,84,67
98,Janean,53,99,61
99,Dorothy,59,62,68
100,Abbot,72,72,68
